Nombre,Valor
l_234_0_5,0.0
l_235_0_5,0.0
l_236_0_5,0.0
l_237_0_5,0.0
l_238_0_5,0.0
l_239_0_5,0.0
l_240_0_5,0.0
l_241_0_5,0.0
l_242_0_5,0.0
l_243_0_5,0.0
l_244_0_5,0.0
l_245_0_5,0.0
l_246_0_5,0.0
l_247_0_5,0.0
l_248_0_5,0.0
l_249_0_5,0.0
l_250_0_5,0.0
l_251_0_5,0.0
l_252_0_5,0.0
l_253_0_5,0.0
l_254_0_5,0.0
l_255_0_5,0.0
l_256_0_5,0.0
l_257_0_5,0.0
l_258_0_5,0.0
l_259_0_5,0.0
l_260_0_5,0.0
l_261_0_5,0.0
l_262_0_5,0.0
l_263_0_5,0.0
l_264_0_5,0.0
l_265_0_5,0.0
l_266_0_5,0.0
l_267_0_5,0.0
l_268_0_5,0.0
l_269_0_5,0.0
l_270_0_5,0.0
l_271_0_5,0.0
l_272_0_5,0.0
l_273_0_5,0.0
l_274_0_5,0.0
l_275_0_5,0.0
l_276_0_5,0.0
l_277_0_5,0.0
l_278_0_5,0.0
l_279_0_5,0.0
l_280_0_5,0.0
l_281_0_5,0.0
l_282_0_5,0.0
l_283_0_5,0.0
l_284_0_5,0.0
l_285_0_5,0.0
l_286_0_5,0.0
l_287_0_5,0.0
l_288_0_5,0.0
l_289_0_5,0.0
l_290_0_5,0.0
l_291_0_5,0.0
l_292_0_5,0.0
l_293_0_5,0.0
l_294_0_5,0.0
l_295_0_5,0.0
l_296_0_5,0.0
l_297_0_5,0.0
l_298_0_5,0.0
l_299_0_5,0.0
l_300_0_5,0.0
l_301_0_5,0.0
l_302_0_5,0.0
l_303_0_5,0.0
l_304_0_5,0.0
l_305_0_5,0.0
l_306_0_5,0.0
l_307_0_5,0.0
l_308_0_5,0.0
l_309_0_5,0.0
l_310_0_5,0.0
l_311_0_5,0.0
l_312_0_5,0.0
l_313_0_5,0.0
l_314_0_5,0.0
l_315_0_5,0.0
l_316_0_5,0.0
l_317_0_5,0.0
l_318_0_5,0.0
l_319_0_5,0.0
l_320_0_5,0.0
l_321_0_5,0.0
l_322_0_5,0.0
l_323_0_5,0.0
l_324_0_5,0.0
l_325_0_5,0.0
l_326_0_5,0.0
l_327_0_5,0.0
l_328_0_5,0.0
l_329_0_5,0.0
l_330_0_5,0.0
l_331_0_5,0.0
l_332_0_5,0.0
l_333_0_5,0.0
l_334_0_5,0.0
l_335_0_5,0.0
l_336_0_5,0.0
l_337_0_5,0.0
l_338_0_5,0.0
l_339_0_5,0.0
l_340_0_5,0.0
l_341_0_5,0.0
l_342_0_5,0.0
l_343_0_5,0.0
l_344_0_5,0.0
l_345_0_5,0.0
l_346_0_5,0.0
l_347_0_5,0.0
l_348_0_5,0.0
l_349_0_5,0.0
l_350_0_5,0.0
l_351_0_5,0.0
l_352_0_5,0.0
l_353_0_5,0.0
l_354_0_5,0.0
l_355_0_5,0.0
l_356_0_5,0.0
l_357_0_5,0.0
l_358_0_5,0.0
l_359_0_5,0.0
l_360_0_5,0.0
l_361_0_5,0.0
l_362_0_5,0.0
l_363_0_5,0.0
l_364_0_5,0.0
l_365_0_5,0.0
l_366_0_5,0.0
l_367_0_5,0.0
l_368_0_5,0.0
l_369_0_5,0.0
l_370_0_5,0.0
l_371_0_5,0.0
l_372_0_5,0.0
l_373_0_5,0.0
l_374_0_5,0.0
l_375_0_5,0.0
l_376_0_5,0.0
l_377_0_5,0.0
l_378_0_5,0.0
l_379_0_5,0.0
l_380_0_5,0.0
l_381_0_5,0.0
l_382_0_5,0.0
l_383_0_5,0.0
l_384_0_5,0.0
l_385_0_5,0.0
l_386_0_5,0.0
l_387_0_5,0.0
l_388_0_5,0.0
l_389_0_5,0.0
l_390_0_5,0.0
l_391_0_5,0.0
l_392_0_5,0.0
l_393_0_5,0.0
l_394_0_5,0.0
l_395_0_5,0.0
l_396_0_5,0.0
l_397_0_5,0.0
l_398_0_5,0.0
l_399_0_5,0.0
l_400_0_5,0.0
l_401_0_5,0.0
l_402_0_5,0.0
l_403_0_5,0.0
l_404_0_5,0.0
l_405_0_5,0.0
l_406_0_5,0.0
l_407_0_5,0.0
l_408_0_5,0.0
l_409_0_5,0.0
l_410_0_5,0.0
l_411_0_5,0.0
l_412_0_5,0.0
l_413_0_5,0.0
l_414_0_5,0.0
l_415_0_5,0.0
l_416_0_5,0.0
l_417_0_5,0.0
l_418_0_5,0.0
l_419_0_5,0.0
l_420_0_5,0.0
l_421_0_5,0.0
l_422_0_5,0.0
l_423_0_5,0.0
l_424_0_5,0.0
l_425_0_5,0.0
l_426_0_5,0.0
l_427_0_5,0.0
l_428_0_5,0.0
l_429_0_5,0.0
l_430_0_5,0.0
l_431_0_5,0.0
l_432_0_5,0.0
l_433_0_5,0.0
l_434_0_5,0.0
l_435_0_5,0.0
l_436_0_5,0.0
l_437_0_5,0.0
l_438_0_5,0.0
l_439_0_5,0.0
l_440_0_5,0.0
l_441_0_5,0.0
l_442_0_5,0.0
l_443_0_5,0.0
l_444_0_5,0.0
l_445_0_5,0.0
l_446_0_5,0.0
l_447_0_5,0.0
l_448_0_5,0.0
l_449_0_5,0.0
l_450_0_5,0.0
l_451_0_5,0.0
l_452_0_5,0.0
l_453_0_5,0.0
l_454_0_5,0.0
l_455_0_5,0.0
l_456_0_5,0.0
l_457_0_5,0.0
l_458_0_5,0.0
l_459_0_5,0.0
l_460_0_5,0.0
l_461_0_5,0.0
l_462_0_5,0.0
l_463_0_5,0.0
l_464_0_5,0.0
l_465_0_5,0.0
l_466_0_5,0.0
l_467_0_5,0.0
l_468_0_5,0.0
l_469_0_5,0.0
l_470_0_5,0.0
l_471_0_5,0.0
l_472_0_5,0.0
l_473_0_5,0.0
l_474_0_5,0.0
l_475_0_5,0.0
l_476_0_5,0.0
l_477_0_5,0.0
l_478_0_5,0.0
l_479_0_5,0.0
l_480_0_5,0.0
l_481_0_5,0.0
l_482_0_5,0.0
l_483_0_5,0.0
l_484_0_5,0.0
l_485_0_5,0.0
l_486_0_5,0.0
l_487_0_5,0.0
l_488_0_5,0.0
l_489_0_5,0.0
l_490_0_5,0.0
l_491_0_5,0.0
l_492_0_5,0.0
l_493_0_5,0.0
l_494_0_5,0.0
l_495_0_5,0.0
l_496_0_5,0.0
l_497_0_5,0.0
l_498_0_5,0.0
l_499_0_5,0.0
l_500_0_5,0.0
l_501_0_5,0.0
l_502_0_5,0.0
l_503_0_5,0.0
l_504_0_5,0.0
l_505_0_5,0.0
l_506_0_5,0.0
l_507_0_5,0.0
l_508_0_5,0.0
l_509_0_5,0.0
l_510_0_5,0.0
l_511_0_5,0.0
l_512_0_5,0.0
l_513_0_5,0.0
l_514_0_5,0.0
l_515_0_5,0.0
l_516_0_5,0.0
l_517_0_5,0.0
l_518_0_5,0.0
l_519_0_5,0.0
l_520_0_5,0.0
l_521_0_5,0.0
l_522_0_5,0.0
l_523_0_5,0.0
l_524_0_5,0.0
l_525_0_5,0.0
l_526_0_5,0.0
l_527_0_5,0.0
l_528_0_5,0.0
l_529_0_5,0.0
l_530_0_5,0.0
l_531_0_5,0.0
l_532_0_5,0.0
l_533_0_5,0.0
l_534_0_5,0.0
l_535_0_5,0.0
l_536_0_5,0.0
l_537_0_5,0.0
l_538_0_5,0.0
l_539_0_5,0.0
l_540_0_5,0.0
l_541_0_5,0.0
l_542_0_5,0.0
l_543_0_5,0.0
l_544_0_5,0.0
l_545_0_5,0.0
l_546_0_5,0.0
l_547_0_5,0.0
l_548_0_5,0.0
l_549_0_5,0.0
l_550_0_5,0.0
l_551_0_5,0.0
l_552_0_5,0.0
l_553_0_5,0.0
l_554_0_5,0.0
l_555_0_5,0.0
l_556_0_5,0.0
l_557_0_5,0.0
l_558_0_5,0.0
l_559_0_5,0.0
l_560_0_5,0.0
l_561_0_5,0.0
l_562_0_5,0.0
l_563_0_5,0.0
l_564_0_5,0.0
l_565_0_5,0.0
l_566_0_5,0.0
l_567_0_5,0.0
l_568_0_5,0.0
l_569_0_5,0.0
l_570_0_5,0.0
l_571_0_5,0.0
l_572_0_5,0.0
l_573_0_5,0.0
l_574_0_5,0.0
l_575_0_5,0.0
l_576_0_5,0.0
l_577_0_5,0.0
l_578_0_5,0.0
l_579_0_5,0.0
l_580_0_5,0.0
l_581_0_5,0.0
l_582_0_5,0.0
l_583_0_5,0.0
l_584_0_5,0.0
l_585_0_5,0.0
l_586_0_5,0.0
l_587_0_5,0.0
l_588_0_5,0.0
l_589_0_5,0.0
l_590_0_5,0.0
l_591_0_5,0.0
l_592_0_5,0.0
l_593_0_5,0.0
l_594_0_5,0.0
l_595_0_5,0.0
l_596_0_5,0.0
l_597_0_5,0.0
l_598_0_5,0.0
l_599_0_5,0.0
l_600_0_5,0.0
l_601_0_5,0.0
l_602_0_5,0.0
l_603_0_5,0.0
l_604_0_5,0.0
l_605_0_5,0.0
l_606_0_5,0.0
l_607_0_5,0.0
l_608_0_5,0.0
l_609_0_5,0.0
l_610_0_5,0.0
l_611_0_5,0.0
l_612_0_5,0.0
l_613_0_5,0.0
l_614_0_5,0.0
l_615_0_5,0.0
l_616_0_5,0.0
l_617_0_5,0.0
l_618_0_5,0.0
l_619_0_5,0.0
l_620_0_5,0.0
l_621_0_5,0.0
l_622_0_5,0.0
l_623_0_5,0.0
l_624_0_5,0.0
l_625_0_5,0.0
l_626_0_5,0.0
l_627_0_5,0.0
l_628_0_5,0.0
l_629_0_5,0.0
l_630_0_5,0.0
l_631_0_5,0.0
l_632_0_5,0.0
l_633_0_5,0.0
l_634_0_5,0.0
l_635_0_5,0.0
l_636_0_5,0.0
l_637_0_5,0.0
l_638_0_5,0.0
l_639_0_5,0.0
l_640_0_5,0.0
l_641_0_5,0.0
l_642_0_5,0.0
l_643_0_5,0.0
l_644_0_5,0.0
l_645_0_5,0.0
l_646_0_5,0.0
l_647_0_5,0.0
l_648_0_5,0.0
l_649_0_5,0.0
l_650_0_5,0.0
l_651_0_5,0.0
l_652_0_5,0.0
l_653_0_5,0.0
l_654_0_5,0.0
l_655_0_5,0.0
l_656_0_5,0.0
l_657_0_5,0.0
l_658_0_5,0.0
l_659_0_5,0.0
l_660_0_5,0.0
l_661_0_5,0.0
l_662_0_5,0.0
l_663_0_5,0.0
l_664_0_5,0.0
l_665_0_5,0.0
l_666_0_5,0.0
l_667_0_5,0.0
l_668_0_5,0.0
l_669_0_5,0.0
l_670_0_5,0.0
l_671_0_5,0.0
l_672_0_5,0.0
l_673_0_5,0.0
l_674_0_5,0.0
l_675_0_5,0.0
l_676_0_5,0.0
l_677_0_5,0.0
l_678_0_5,0.0
l_679_0_5,0.0
l_680_0_5,0.0
l_681_0_5,0.0
l_682_0_5,0.0
l_683_0_5,0.0
l_684_0_5,0.0
l_685_0_5,0.0
l_686_0_5,0.0
l_687_0_5,0.0
l_688_0_5,0.0
l_689_0_5,0.0
l_690_0_5,0.0
l_691_0_5,0.0
l_692_0_5,0.0
l_693_0_5,0.0
l_694_0_5,0.0
l_695_0_5,0.0
l_696_0_5,0.0
l_697_0_5,0.0
l_698_0_5,0.0
l_699_0_5,0.0
l_700_0_5,0.0
l_701_0_5,0.0
l_702_0_5,0.0
l_703_0_5,0.0
l_704_0_5,0.0
l_705_0_5,0.0
l_706_0_5,0.0
l_707_0_5,0.0
l_708_0_5,0.0
l_709_0_5,0.0
l_710_0_5,0.0
l_711_0_5,0.0
l_712_0_5,0.0
l_713_0_5,0.0
l_714_0_5,0.0
l_715_0_5,0.0
l_716_0_5,0.0
l_717_0_5,0.0
l_718_0_5,0.0
l_719_0_5,0.0
l_720_0_5,0.0
l_721_0_5,0.0
l_722_0_5,0.0
l_723_0_5,0.0
l_724_0_5,0.0
l_725_0_5,0.0
l_726_0_5,0.0
l_727_0_5,0.0
l_728_0_5,0.0
l_729_0_5,0.0
l_730_0_5,0.0
l_731_0_5,0.0
l_732_0_5,0.0
l_733_0_5,0.0
l_734_0_5,0.0
l_735_0_5,0.0
l_736_0_5,0.0
l_737_0_5,0.0
l_738_0_5,0.0
l_739_0_5,0.0
l_740_0_5,0.0
l_741_0_5,0.0
l_742_0_5,0.0
l_743_0_5,0.0
l_744_0_5,0.0
l_745_0_5,0.0
l_746_0_5,0.0
l_747_0_5,0.0
l_748_0_5,0.0
l_749_0_5,0.0
l_750_0_5,0.0
l_751_0_5,0.0
l_752_0_5,0.0
l_753_0_5,0.0
l_754_0_5,0.0
l_755_0_5,0.0
l_756_0_5,0.0
l_757_0_5,0.0
l_758_0_5,0.0
l_759_0_5,0.0
l_760_0_5,0.0
l_761_0_5,0.0
l_762_0_5,0.0
l_763_0_5,0.0
l_764_0_5,0.0
l_765_0_5,0.0
l_766_0_5,0.0
l_767_0_5,0.0
l_768_0_5,0.0
l_769_0_5,0.0
l_770_0_5,0.0
l_771_0_5,0.0
l_772_0_5,0.0
l_773_0_5,0.0
l_774_0_5,0.0
l_775_0_5,0.0
l_776_0_5,0.0
l_777_0_5,0.0
l_778_0_5,0.0
l_779_0_5,0.0
l_0_1_5,0.0
l_1_1_5,0.0
l_2_1_5,0.0
l_3_1_5,0.0
l_4_1_5,0.0
l_5_1_5,0.0
l_6_1_5,0.0
l_7_1_5,0.0
l_8_1_5,0.0
l_9_1_5,0.0
l_10_1_5,0.0
l_11_1_5,0.0
l_12_1_5,0.0
l_13_1_5,0.0
l_14_1_5,0.0
l_15_1_5,0.0
l_16_1_5,0.0
l_17_1_5,0.0
l_18_1_5,0.0
l_19_1_5,0.0
l_20_1_5,0.0
l_21_1_5,0.0
l_22_1_5,0.0
l_23_1_5,0.0
l_24_1_5,0.0
l_25_1_5,0.0
l_26_1_5,0.0
l_27_1_5,0.0
l_28_1_5,0.0
l_29_1_5,0.0
l_30_1_5,0.0
l_31_1_5,0.0
l_32_1_5,0.0
l_33_1_5,0.0
l_34_1_5,0.0
l_35_1_5,0.0
l_36_1_5,0.0
l_37_1_5,0.0
l_38_1_5,0.0
l_39_1_5,0.0
l_40_1_5,0.0
l_41_1_5,0.0
l_42_1_5,0.0
l_43_1_5,0.0
l_44_1_5,0.0
l_45_1_5,0.0
l_46_1_5,0.0
l_47_1_5,0.0
l_48_1_5,0.0
l_49_1_5,0.0
l_50_1_5,0.0
l_51_1_5,0.0
l_52_1_5,0.0
l_53_1_5,0.0
l_54_1_5,0.0
l_55_1_5,0.0
l_56_1_5,0.0
l_57_1_5,0.0
l_58_1_5,0.0
l_59_1_5,0.0
l_60_1_5,0.0
l_61_1_5,0.0
l_62_1_5,0.0
l_63_1_5,0.0
l_64_1_5,0.0
l_65_1_5,0.0
l_66_1_5,0.0
l_67_1_5,0.0
l_68_1_5,0.0
l_69_1_5,0.0
l_70_1_5,0.0
l_71_1_5,0.0
l_72_1_5,0.0
l_73_1_5,0.0
l_74_1_5,0.0
l_75_1_5,0.0
l_76_1_5,0.0
l_77_1_5,0.0
l_78_1_5,0.0
l_79_1_5,0.0
l_80_1_5,0.0
l_81_1_5,0.0
l_82_1_5,0.0
l_83_1_5,0.0
l_84_1_5,0.0
l_85_1_5,0.0
l_86_1_5,0.0
l_87_1_5,0.0
l_88_1_5,0.0
l_89_1_5,0.0
l_90_1_5,0.0
l_91_1_5,0.0
l_92_1_5,0.0
l_93_1_5,0.0
l_94_1_5,0.0
l_95_1_5,0.0
l_96_1_5,0.0
l_97_1_5,0.0
l_98_1_5,0.0
l_99_1_5,0.0
l_100_1_5,0.0
l_101_1_5,0.0
l_102_1_5,0.0
l_103_1_5,0.0
l_104_1_5,0.0
l_105_1_5,0.0
l_106_1_5,0.0
l_107_1_5,0.0
l_108_1_5,0.0
l_109_1_5,0.0
l_110_1_5,0.0
l_111_1_5,0.0
l_112_1_5,0.0
l_113_1_5,0.0
l_114_1_5,0.0
l_115_1_5,0.0
l_116_1_5,0.0
l_117_1_5,0.0
l_118_1_5,0.0
l_119_1_5,0.0
l_120_1_5,0.0
l_121_1_5,0.0
l_122_1_5,0.0
l_123_1_5,0.0
l_124_1_5,0.0
l_125_1_5,0.0
l_126_1_5,0.0
l_127_1_5,0.0
l_128_1_5,0.0
l_129_1_5,0.0
l_130_1_5,0.0
l_131_1_5,0.0
l_132_1_5,0.0
l_133_1_5,0.0
l_134_1_5,0.0
l_135_1_5,0.0
l_136_1_5,0.0
l_137_1_5,0.0
l_138_1_5,0.0
l_139_1_5,0.0
l_140_1_5,0.0
l_141_1_5,0.0
l_142_1_5,0.0
l_143_1_5,0.0
l_144_1_5,0.0
l_145_1_5,0.0
l_146_1_5,0.0
l_147_1_5,0.0
l_148_1_5,0.0
l_149_1_5,0.0
l_150_1_5,0.0
l_151_1_5,0.0
l_152_1_5,0.0
l_153_1_5,0.0
l_154_1_5,0.0
l_155_1_5,0.0
l_156_1_5,0.0
l_157_1_5,0.0
l_158_1_5,0.0
l_159_1_5,0.0
l_160_1_5,0.0
l_161_1_5,0.0
l_162_1_5,0.0
l_163_1_5,0.0
l_164_1_5,0.0
l_165_1_5,0.0
l_166_1_5,0.0
l_167_1_5,0.0
l_168_1_5,0.0
l_169_1_5,0.0
l_170_1_5,0.0
l_171_1_5,0.0
l_172_1_5,0.0
l_173_1_5,0.0
l_174_1_5,0.0
l_175_1_5,0.0
l_176_1_5,0.0
l_177_1_5,0.0
l_178_1_5,0.0
l_179_1_5,0.0
l_180_1_5,0.0
l_181_1_5,0.0
l_182_1_5,0.0
l_183_1_5,0.0
l_184_1_5,0.0
l_185_1_5,0.0
l_186_1_5,0.0
l_187_1_5,0.0
l_188_1_5,0.0
l_189_1_5,0.0
l_190_1_5,0.0
l_191_1_5,0.0
l_192_1_5,0.0
l_193_1_5,0.0
l_194_1_5,0.0
l_195_1_5,0.0
l_196_1_5,0.0
l_197_1_5,0.0
l_198_1_5,0.0
l_199_1_5,0.0
l_200_1_5,0.0
l_201_1_5,0.0
l_202_1_5,0.0
l_203_1_5,0.0
l_204_1_5,0.0
l_205_1_5,0.0
l_206_1_5,0.0
l_207_1_5,0.0
l_208_1_5,0.0
l_209_1_5,0.0
l_210_1_5,0.0
l_211_1_5,0.0
l_212_1_5,0.0
l_213_1_5,0.0
l_214_1_5,0.0
l_215_1_5,0.0
l_216_1_5,0.0
l_217_1_5,0.0
l_218_1_5,0.0
l_219_1_5,0.0
l_220_1_5,0.0
l_221_1_5,0.0
l_222_1_5,0.0
l_223_1_5,0.0
l_224_1_5,0.0
l_225_1_5,0.0
l_226_1_5,0.0
l_227_1_5,0.0
l_228_1_5,0.0
l_229_1_5,0.0
l_230_1_5,0.0
l_231_1_5,0.0
l_232_1_5,0.0
l_233_1_5,0.0
l_234_1_5,0.0
l_235_1_5,0.0
l_236_1_5,0.0
l_237_1_5,0.0
l_238_1_5,0.0
l_239_1_5,0.0
l_240_1_5,0.0
l_241_1_5,0.0
l_242_1_5,0.0
l_243_1_5,0.0
l_244_1_5,0.0
l_245_1_5,0.0
l_246_1_5,0.0
l_247_1_5,0.0
l_248_1_5,0.0
l_249_1_5,0.0
l_250_1_5,0.0
l_251_1_5,0.0
l_252_1_5,0.0
l_253_1_5,0.0
l_254_1_5,0.0
l_255_1_5,0.0
l_256_1_5,0.0
l_257_1_5,0.0
l_258_1_5,0.0
l_259_1_5,0.0
l_260_1_5,0.0
l_261_1_5,0.0
l_262_1_5,0.0
l_263_1_5,0.0
l_264_1_5,0.0
l_265_1_5,0.0
l_266_1_5,0.0
l_267_1_5,0.0
l_268_1_5,0.0
l_269_1_5,0.0
l_270_1_5,0.0
l_271_1_5,0.0
l_272_1_5,0.0
l_273_1_5,0.0
l_274_1_5,0.0
l_275_1_5,0.0
l_276_1_5,0.0
l_277_1_5,0.0
l_278_1_5,0.0
l_279_1_5,0.0
l_280_1_5,0.0
l_281_1_5,0.0
l_282_1_5,0.0
l_283_1_5,0.0
l_284_1_5,0.0
l_285_1_5,0.0
l_286_1_5,0.0
l_287_1_5,0.0
l_288_1_5,0.0
l_289_1_5,0.0
l_290_1_5,0.0
l_291_1_5,0.0
l_292_1_5,0.0
l_293_1_5,0.0
l_294_1_5,0.0
l_295_1_5,0.0
l_296_1_5,0.0
l_297_1_5,0.0
l_298_1_5,0.0
l_299_1_5,0.0
l_300_1_5,0.0
l_301_1_5,0.0
l_302_1_5,0.0
l_303_1_5,0.0
l_304_1_5,0.0
l_305_1_5,0.0
l_306_1_5,0.0
l_307_1_5,0.0
l_308_1_5,0.0
l_309_1_5,0.0
l_310_1_5,0.0
l_311_1_5,0.0
l_312_1_5,0.0
l_313_1_5,0.0
l_314_1_5,0.0
l_315_1_5,0.0
l_316_1_5,0.0
l_317_1_5,0.0
l_318_1_5,0.0
l_319_1_5,0.0
l_320_1_5,0.0
l_321_1_5,0.0
l_322_1_5,0.0
l_323_1_5,0.0
l_324_1_5,0.0
l_325_1_5,0.0
l_326_1_5,0.0
l_327_1_5,0.0
l_328_1_5,0.0
l_329_1_5,0.0
l_330_1_5,0.0
l_331_1_5,0.0
l_332_1_5,0.0
l_333_1_5,0.0
l_334_1_5,0.0
l_335_1_5,0.0
l_336_1_5,0.0
l_337_1_5,0.0
l_338_1_5,0.0
l_339_1_5,0.0
l_340_1_5,0.0
l_341_1_5,0.0
l_342_1_5,0.0
l_343_1_5,0.0
l_344_1_5,0.0
l_345_1_5,0.0
l_346_1_5,0.0
l_347_1_5,0.0
l_348_1_5,0.0
l_349_1_5,0.0
l_350_1_5,0.0
l_351_1_5,0.0
l_352_1_5,0.0
l_353_1_5,0.0
l_354_1_5,0.0
l_355_1_5,0.0
l_356_1_5,0.0
l_357_1_5,0.0
l_358_1_5,0.0
l_359_1_5,0.0
l_360_1_5,0.0
l_361_1_5,0.0
l_362_1_5,0.0
l_363_1_5,0.0
l_364_1_5,0.0
l_365_1_5,0.0
l_366_1_5,0.0
l_367_1_5,0.0
l_368_1_5,0.0
l_369_1_5,0.0
l_370_1_5,0.0
l_371_1_5,0.0
l_372_1_5,0.0
l_373_1_5,0.0
l_374_1_5,0.0
l_375_1_5,0.0
l_376_1_5,0.0
l_377_1_5,0.0
l_378_1_5,0.0
l_379_1_5,0.0
l_380_1_5,0.0
l_381_1_5,0.0
l_382_1_5,0.0
l_383_1_5,0.0
l_384_1_5,0.0
l_385_1_5,0.0
l_386_1_5,0.0
l_387_1_5,0.0
l_388_1_5,0.0
l_389_1_5,0.0
l_390_1_5,0.0
l_391_1_5,0.0
l_392_1_5,0.0
l_393_1_5,0.0
l_394_1_5,0.0
l_395_1_5,0.0
l_396_1_5,0.0
l_397_1_5,0.0
l_398_1_5,0.0
l_399_1_5,0.0
l_400_1_5,0.0
l_401_1_5,0.0
l_402_1_5,0.0
l_403_1_5,0.0
l_404_1_5,0.0
l_405_1_5,0.0
l_406_1_5,0.0
l_407_1_5,0.0
l_408_1_5,0.0
l_409_1_5,0.0
l_410_1_5,0.0
l_411_1_5,0.0
l_412_1_5,0.0
l_413_1_5,0.0
l_414_1_5,0.0
l_415_1_5,0.0
l_416_1_5,0.0
l_417_1_5,0.0
l_418_1_5,0.0
l_419_1_5,0.0
l_420_1_5,0.0
l_421_1_5,0.0
l_422_1_5,0.0
l_423_1_5,0.0
l_424_1_5,0.0
l_425_1_5,0.0
l_426_1_5,0.0
l_427_1_5,0.0
l_428_1_5,0.0
l_429_1_5,0.0
l_430_1_5,0.0
l_431_1_5,0.0
l_432_1_5,0.0
l_433_1_5,0.0
l_434_1_5,0.0
l_435_1_5,0.0
l_436_1_5,0.0
l_437_1_5,0.0
l_438_1_5,0.0
l_439_1_5,0.0
l_440_1_5,0.0
l_441_1_5,0.0
l_442_1_5,0.0
l_443_1_5,0.0
l_444_1_5,0.0
l_445_1_5,0.0
l_446_1_5,0.0
l_447_1_5,0.0
l_448_1_5,0.0
l_449_1_5,0.0
l_450_1_5,0.0
l_451_1_5,0.0
l_452_1_5,0.0
l_453_1_5,0.0
l_454_1_5,0.0
l_455_1_5,0.0
l_456_1_5,0.0
l_457_1_5,0.0
l_458_1_5,0.0
l_459_1_5,0.0
l_460_1_5,0.0
l_461_1_5,0.0
l_462_1_5,0.0
l_463_1_5,0.0
l_464_1_5,0.0
l_465_1_5,0.0
l_466_1_5,0.0
l_467_1_5,0.0
l_468_1_5,0.0
l_469_1_5,0.0
l_470_1_5,0.0
l_471_1_5,0.0
l_472_1_5,0.0
l_473_1_5,0.0
l_474_1_5,0.0
l_475_1_5,0.0
l_476_1_5,0.0
l_477_1_5,0.0
l_478_1_5,0.0
l_479_1_5,0.0
l_480_1_5,0.0
l_481_1_5,0.0
l_482_1_5,0.0
l_483_1_5,0.0
l_484_1_5,0.0
l_485_1_5,0.0
l_486_1_5,0.0
l_487_1_5,0.0
l_488_1_5,0.0
l_489_1_5,0.0
l_490_1_5,0.0
l_491_1_5,0.0
l_492_1_5,0.0
l_493_1_5,0.0
l_494_1_5,0.0
l_495_1_5,0.0
l_496_1_5,0.0
l_497_1_5,0.0
l_498_1_5,0.0
l_499_1_5,0.0
l_500_1_5,0.0
l_501_1_5,0.0
l_502_1_5,0.0
l_503_1_5,0.0
l_504_1_5,0.0
l_505_1_5,0.0
l_506_1_5,0.0
l_507_1_5,0.0
l_508_1_5,0.0
l_509_1_5,0.0
l_510_1_5,0.0
l_511_1_5,0.0
l_512_1_5,0.0
l_513_1_5,0.0
l_514_1_5,0.0
l_515_1_5,0.0
l_516_1_5,0.0
l_517_1_5,0.0
l_518_1_5,0.0
l_519_1_5,0.0
l_520_1_5,0.0
l_521_1_5,0.0
l_522_1_5,0.0
l_523_1_5,0.0
l_524_1_5,0.0
l_525_1_5,0.0
l_526_1_5,0.0
l_527_1_5,0.0
l_528_1_5,0.0
l_529_1_5,0.0
l_530_1_5,0.0
l_531_1_5,0.0
l_532_1_5,0.0
l_533_1_5,0.0
l_534_1_5,0.0
l_535_1_5,0.0
l_536_1_5,0.0
l_537_1_5,0.0
l_538_1_5,0.0
l_539_1_5,0.0
l_540_1_5,0.0
l_541_1_5,0.0
l_542_1_5,0.0
l_543_1_5,0.0
l_544_1_5,0.0
l_545_1_5,0.0
l_546_1_5,0.0
l_547_1_5,0.0
l_548_1_5,0.0
l_549_1_5,0.0
l_550_1_5,0.0
l_551_1_5,0.0
l_552_1_5,0.0
l_553_1_5,0.0
l_554_1_5,0.0
l_555_1_5,0.0
l_556_1_5,0.0
l_557_1_5,0.0
l_558_1_5,0.0
l_559_1_5,0.0
l_560_1_5,0.0
l_561_1_5,0.0
l_562_1_5,0.0
l_563_1_5,0.0
l_564_1_5,0.0
l_565_1_5,0.0
l_566_1_5,0.0
l_567_1_5,0.0
l_568_1_5,0.0
l_569_1_5,0.0
l_570_1_5,0.0
l_571_1_5,0.0
l_572_1_5,0.0
l_573_1_5,0.0
l_574_1_5,0.0
l_575_1_5,0.0
l_576_1_5,0.0
l_577_1_5,0.0
l_578_1_5,0.0
l_579_1_5,0.0
l_580_1_5,0.0
l_581_1_5,0.0
l_582_1_5,0.0
l_583_1_5,0.0
l_584_1_5,0.0
l_585_1_5,0.0
l_586_1_5,0.0
l_587_1_5,0.0
l_588_1_5,0.0
l_589_1_5,0.0
l_590_1_5,0.0
l_591_1_5,0.0
l_592_1_5,0.0
l_593_1_5,0.0
l_594_1_5,0.0
l_595_1_5,0.0
l_596_1_5,0.0
l_597_1_5,0.0
l_598_1_5,0.0
l_599_1_5,0.0
l_600_1_5,0.0
l_601_1_5,0.0
l_602_1_5,0.0
l_603_1_5,0.0
l_604_1_5,0.0
l_605_1_5,0.0
l_606_1_5,0.0
l_607_1_5,0.0
l_608_1_5,0.0
l_609_1_5,0.0
l_610_1_5,0.0
l_611_1_5,0.0
l_612_1_5,0.0
l_613_1_5,0.0
l_614_1_5,0.0
l_615_1_5,0.0
l_616_1_5,0.0
l_617_1_5,0.0
l_618_1_5,0.0
